22	22	22	23
23	23	23	23
23	23	23	23
22	23	23	22
23	22	22	23
23	23	23	23
22	23	23	22
23	22	22	23
23	23	23	23
23	23	23	22
22	22	22	23
23	23	23	23
23	23	23	22
22	22	22	23
23	23	23	23
23	23	23	22
23	22	23	23
22	23	22	23
23	23	23	23
23	23	23	22
22	22	22	23
23	23	23	23
23	23	23	22
23	22	23	23
22	23	22	23
23	23	23	23
23	23	23	22
23	22	23	23
22	23	22	23
23	23	23	23
23	23	23	22
23	22	23	23
22	23	22	23
23	23	23	22
20	20	20	21
20	20	20	20
23	22	23	22
22	23	22	23
23	23	23	23
23	23	23	23
23	22	22	22
22	23	23	23
23	23	23	23
23	22	23	23
23	23	22	22
22	23	23	23
23	23	23	23
23	22	23	22
22	23	22	23
23	23	23	23
23	23	23	23
23	22	23	22
22	23	22	23
23	23	23	23
23	22	23	23
22	23	22	22
23	23	23	23
23	23	23	23
23	22	23	23
22	23	22	22
23	23	23	23
23	23	23	23
23	22	22	22
22	23	23	23
23	23	23	23
23	22	22	23
23	23	23	22
22	23	23	23
23	23	23	23
23	22	22	23
22	23	23	22
23	23	23	23
23	22	22	23
23	23	23	22
22	23	23	23
23	23	23	23
23	22	22	23
22	23	23	22
23	23	23	23
22	22	22	22
23	23	23	23
23	22	23	22
22	23	22	23
23	23	23	23
23	22	23	22
22	23	22	23
23	23	23	23
23	22	23	23
23	23	22	22
22	23	23	23
23	23	23	23
23	22	23	23
22	23	22	22
23	23	23	23
23	22	23	22
22	23	22	23
23	23	23	23
23	22	23	23
23	23	22	22
22	23	23	23
23	23	23	23
23	22	23	22
23	23	22	23
22	23	23	23
23	23	23	23
23	22	23	22
23	23	22	23
22	23	23	23
23	22	23	22
23	23	22	23
22	23	23	23
23	22	23	23
23	23	23	22
23	23	22	23
22	23	23	23
23	22	23	23
23	23	23	22
22	23	22	23
23	23	23	23
23	22	23	22
23	23	22	23
22	23	23	23
23	22	23	23
23	23	23	22
23	23	22	23
22	23	23	23
23	22	23	23
23	23	22	22
22	23	23	23
23	23	23	23
23	22	23	22
23	23	22	23
22	23	23	23
23	23	23	23
23	22	23	22
23	23	22	23
22	23	23	23
23	22	23	23
23	23	23	22
22	23	22	23
23	23	23	23
23	22	23	23
23	23	22	22
22	23	23	23
23	23	23	23
23	22	23	22
23	23	22	23
22	23	23	23
23	22	23	23
23	23	22	22
22	23	23	23
23	23	23	23
23	22	23	23
23	23	22	22
22	22	23	23
23	23	23	23
23	23	23	22
22	23	22	23
23	22	23	23
22	23	22	22
23	23	23	23
23	22	23	23
23	23	22	22
22	23	23	23
23	23	23	23
23	22	23	22
23	23	22	23
22	23	23	23
23	23	23	23
23	22	22	22
23	23	23	23
22	23	23	23
23	22	23	23
23	23	22	22
22	23	23	23
23	23	23	23
23	22	23	22
23	23	22	23
22	23	23	23
23	22	23	23
23	23	22	22
22	23	23	23
23	21	23	21
23	22	23	22
23	23	22	23
22	22	23	22
23	23	23	23
23	23	23	23
22	23	22	23
23	22	23	22
23	23	23	23
23	23	22	23
22	22	23	23
23	23	23	22
23	23	23	23
23	22	22	23
22	23	23	22
23	23	23	23
22	22	22	22
23	23	23	23
23	22	22	22
22	23	23	23
23	22	23	23
23	23	22	22
23	23	23	23
22	23	23	23
23	22	22	22
23	23	23	23
22	23	23	23
23	23	23	23
23	22	22	22
23	23	23	23
22	23	23	23
23	22	22	22
19	19	20	20
22	22	22	22
23	23	23	23
23	23	23	23
22	23	22	22
23	22	23	23
23	23	23	23
23	23	22	22
22	23	23	23
23	22	23	23
23	23	23	23
22	23	22	22
23	22	23	23
23	23	23	23
22	23	22	22
23	23	23	23
23	22	23	23
23	23	23	23
22	23	22	22
23	23	23	23
23	22	23	23
22	23	23	22
23	23	22	23
23	22	23	23
23	23	23	23
22	23	22	22
23	23	23	23
23	22	23	23
23	23	23	23
22	23	22	22
23	22	23	23
23	23	23	23
22	23	22	22
23	23	23	23
23	22	23	23
23	23	23	23
22	23	22	22
23	22	23	23
23	23	23	23
23	23	23	23
22	23	22	22
23	22	23	23
23	23	23	22
22	23	22	23
23	22	23	23
23	23	22	22
22	23	23	23
23	22	23	23
23	23	22	22
22	23	23	23
23	22	23	23
23	23	23	22
22	23	22	23
23	23	23	23
23	22	23	23
23	23	22	22
22	23	23	23
23	22	23	23
23	23	23	23
22	23	22	22
17	22	17	20
